LAMMPS data file via write_data, version 2 Aug 2023, timestep = 9200000, units = metal

5000 atoms
2 atom types

-0.019323574021626655 31.669323570483776 xlo xhi
-0.026980395595352036 31.67698039205488 ylo yhi
-0.04437612936285262 79.16937612933361 zlo zhi

Atom Type Labels

1 W
2 Mo

Masses

1 183.85
2 95.94

Atoms # atomic

223 1 3.2271315003094148 3.229562195802109 3.149358461848432 0 0 0
2 2 1.623956401864722 1.6426260429355966 1.5104742736516612 0 0 0
221 2 -0.011867090435674413 3.242877456028907 3.16939821510228 0 0 0
201 2 0.00885725461786276 0.072615856376546 3.0671991095921767 0 0 0
4 1 4.6587349676729275 1.5908780947194343 1.534801567261907 0 0 0
225 1 6.28303650023708 3.1206866081302613 3.0755151615691854 0 0 0
6 2 7.906028719934053 1.6105712747221421 1.5667717885962718 0 0 0
803 1 3.2694982043295506 -0.001216776342545245 12.600680602500242 0 0 0
25 2 6.314931013617376 3.1191885467181764 -0.04169423224962436 0 0 0
227 2 9.592583408416774 3.1291530082150585 3.1971987455204838 0 0 0
8 2 11.108964508721549 1.583122830817203 1.5521124561294701 0 0 0
207 1 9.505189219399263 0.017718312678947516 3.1658505110228354 0 0 0
229 2 12.664949215365432 3.242424749728712 3.0516300467045636 0 0 0
10 1 14.266150324348553 1.6572542928441971 1.4962589731295324 0 0 0
231 1 15.798742125613048 3.180804994328639 3.0620443547159653 0 0 0
211 2 15.784199837755331 0.04886831566563203 3.131334165230731 0 0 0
209 2 12.633339932248024 0.027432120732143725 3.084463885739587 0 0 0
243 1 3.1701777358526697 6.338196506304051 3.0827929518762405 0 0 0
22 1 1.5360792145051516 4.801811773818026 1.574899726031057 0 0 0
42 2 1.676003654216477 7.893980948107892 1.53619451003999 0 0 0
245 1 6.399851013434824 6.226450749308652 3.1329842405408592 0 0 0
24 1 4.747633444543914 4.773901373162352 1.517637675241294 0 0 0
811 2 15.76103637687182 -0.023583578719946985 12.598543672296621 0 0 0
26 2 7.948436413812392 4.653237702628668 1.5873331434454119 0 0 0
651 1 15.800736602716169 6.285492812048196 9.440257289199137 0 0 0
247 1 9.522642840376378 6.422923400692792 3.1361654359481093 0 0 0
28 2 11.05752406153743 4.779217179572423 1.513669962297848 0 0 0
241 2 0.06862057314430103 6.350481159198505 3.1256361853526684 0 0 0
47 2 9.6031579874094 6.370190543324517 -0.02910528622000069 0 0 0
249 2 12.72616154564108 6.436774135178627 3.079754831468706 0 0 0
30 1 14.275112645800705 4.828924362490222 1.5755167900971518 0 0 0
251 2 15.779605698600433 6.4010626650186735 3.1257645070982347 0 0 0
605 1 6.345706642508187 -0.022651309852392387 9.49914024315434 0 0 0
603 2 3.0249037147686937 0.014685895553260053 9.43661298182776 0 0 0
421 2 -0.006440930630092996 3.152863341505717 6.260349944381374 0 0 0
202 2 1.563846384043883 1.6253635870883276 4.742503178668921 0 0 0
423 1 3.172105524881243 3.199863051476961 6.242562167013224 0 0 0
402 1 1.5787646580244996 1.644502420308212 7.842460672694868 0 0 0
204 1 4.637159340897592 1.547961180342293 4.675958822102865 0 0 0
425 2 6.419709333392203 3.0404727954792343 6.167059851133067 0 0 0
206 2 7.856328222887667 1.4858600022254373 4.667427306324622 0 0 0
405 1 6.186903948909139 -0.0004372546547330297 6.277621681927043 0 0 0
407 1 9.411738414360167 -0.01766781161468392 6.313734570636782 0 0 0
208 1 11.104826311805123 1.55371070371238 4.704990277534068 0 0 0
427 2 9.504016888535977 3.1725035942494357 6.356542560107327 0 0 0
408 1 11.108050624379525 1.5905359926651952 7.907865231097015 0 0 0
431 1 15.807873612814188 3.234857813941521 6.272484820472786 0 0 0
210 2 14.240943336375157 1.664407577462063 4.663894747748895 0 0 0
429 1 12.65345728335106 3.1774839974891083 6.267802143101662 0 0 0
410 1 14.268928549864022 1.525905035074591 7.827406225428525 0 0 0
222 1 1.5100122062430723 4.792284139239877 4.709527810315105 0 0 0
443 1 3.20875381820496 6.3586498535416585 6.224655922179885 0 0 0
441 1 -0.01587845981161103 6.252805845967217 6.239684646885135 0 0 0
411 2 15.80684551841965 -0.019425255516139828 6.256350278553542 0 0 0
224 1 4.75740297644321 4.694171861522626 4.68514151298008 0 0 0
445 2 6.312606014116147 6.244519753238677 6.289836754574188 0 0 0
424 1 4.724869010169314 4.70573914352164 7.914244100532417 0 0 0
426 1 7.962890902537025 4.713537515708333 7.925510059911497 0 0 0
226 1 7.9253235900769505 4.708601747325433 4.7312659992681665 0 0 0
228 2 11.170926195783569 4.735528031740019 4.6895253765780955 0 0 0
447 1 9.51633688590591 6.261328365543841 6.361629733736625 0 0 0
428 1 11.095741518935556 4.733491816850036 7.85767171467125 0 0 0
826 1 7.902605761033708 4.68194444563667 14.154572197047415 0 0 0
451 2 15.778478060531981 6.357286522510778 6.342174034176697 0 0 0
230 2 14.279275336260154 4.7204402771804 4.768139663356861 0 0 0
449 1 12.690019504822782 6.342014731459778 6.3587459390643986 0 0 0
430 1 14.18629752370636 4.699606737457961 7.890070113300014 0 0 0
601 1 0.009050896785395418 0.0055929105268827245 9.51297799535731 0 0 0
849 1 12.62452520351661 6.279495395291514 12.655368891117462 0 0 0
623 1 3.0697596133386083 3.2087718592888463 9.520673387594684 0 0 0
602 1 1.575747293602918 1.5483525431756044 11.111620896253156 0 0 0
404 1 4.655318136788484 1.6026750409008537 7.878266504519839 0 0 0
406 1 7.906155485282303 1.5895748478126288 7.886947566937619 0 0 0
625 1 6.305249574356827 3.2045292978013338 9.514571661075836 0 0 0
604 2 4.68713373385742 1.5403186835282456 10.937134350938608 0 0 0
606 2 7.819520968607363 1.570456046027424 11.09355011033276 0 0 0
1047 2 9.44922564830891 6.259299293918854 15.780984982663314 0 0 0
627 1 9.449378981017196 3.063372932746885 9.575052087579603 0 0 0
608 1 11.068026918150922 1.528856272992883 11.01323189841438 0 0 0
830 1 14.251202932288297 4.76205034968088 14.142344413869697 0 0 0
845 2 6.271915030741742 6.323647522514698 12.643892484787076 0 0 0
629 2 12.633437697127356 3.154973144620062 9.468692849154024 0 0 0
610 2 14.177569091905198 1.5626689541348469 11.032015149483295 0 0 0
847 2 9.48070338623833 6.244608431816426 12.64077754590649 0 0 0
422 2 1.5697702698427187 4.743266890496695 7.76376038052756 0 0 0
643 2 3.1341364750682392 6.311974052713802 9.432864103807944 0 0 0
622 1 1.544115742494737 4.820423020673595 10.967712359342071 0 0 0
824 2 4.6279201374123 4.781376224073681 14.22296623117795 0 0 0
645 1 6.310038342575688 6.294940966476358 9.469829909508073 0 0 0
624 1 4.699424607303903 4.8010403867124065 11.083990961581371 0 0 0
1043 2 3.043629440888331 6.352733167107841 15.718032681337972 0 0 0
444 1 4.646418166100241 7.845005316281108 7.943082776242408 0 0 0
646 2 7.933218858459596 7.8743108600123115 11.111589503751398 0 0 0
626 2 7.882794834589119 4.693390929490986 11.047416296757007 0 0 0
647 1 9.42165825838092 6.2662547530386385 9.551952219840004 0 0 0
628 2 11.016233539188768 4.690947631396322 11.0595760401753 0 0 0
649 2 12.64841986188119 6.32666311605194 9.428976450288058 0 0 0
630 2 14.202839889259684 4.640845693439948 11.088304712616097 0 0 0
821 1 0.06526151473071348 3.15122669551326 12.614777233623832 0 0 0
823 2 3.1362356128186213 3.13620025594987 12.581276268766892 0 0 0
802 2 1.6270639825906135 1.5235552524027107 14.141267648055145 0 0 0
1023 1 3.0689659460539125 3.122017208856969 15.787534695118826 0 0 0
804 1 4.758173703361221 1.5849373842895138 14.192644397114373 0 0 0
825 1 6.203527388973048 3.1515622022000036 12.652523344904449 0 0 0
806 2 7.7687930158232925 1.574514862304944 14.129410939051573 0 0 0
808 1 11.09424267427436 1.4678988780216224 14.19237636996476 0 0 0
827 1 9.446596843531822 3.0835012854217014 12.614793593424395 0 0 0
