LAMMPS data file via write_data, version 2 Aug 2023, timestep = 1002307, units = metal

10000 atoms
2 atom types

1.6063826005181596 67.04361739948033 xlo xhi
-0.42543996246110716 32.07543996599882 ylo yhi
-0.9720387657650775 80.09703876576327 zlo zhi

Atom Type Labels

1 W
2 Mo

Masses

1 183.85
2 95.94

Atoms # atomic

2 2 3.2950195774124977 1.2593115429336224 0.6297297685319037 0 0 0
223 1 5.251232800736659 3.0538556963535055 2.2046022772073126 0 0 0
807 2 11.688795610394473 -0.33676974066156423 12.30171707547305 0 0 0
65 2 8.250444666107715 9.766837053108997 -0.8459375552204706 0 0 0
5916 2 1.8245994886688583 8.982393934340587 5.790470740835957 2 0 1
4 1 6.808884823924298 1.2991489787509098 0.7094472271261287 0 0 0
225 1 8.122144662010701 2.938571360280088 2.2658227100755752 0 0 0
482 1 1.9222472012905745 12.791552342796292 8.866094272718035 0 0 0
27 2 9.54177917839894 1.0854324825268507 0.9249896068756613 0 0 0
227 2 12.604574398802525 0.7371367219347249 0.8110486929999652 0 0 0
427 2 11.047752525861545 2.9938560205354228 2.2098582769284274 0 0 0
67 1 10.775399792265958 9.024608278040924 -0.8800899166918408 0 0 0
8 2 16.010679662011697 1.3108165673542096 0.8882792400968889 0 0 0
208 1 14.157225822141049 2.7840219473793426 2.160469704092249 0 0 0
8409 2 1.6536628237209356 6.065754899934228 -0.8831936748378221 2 1 1
603 2 4.512889470522824 -0.22239158335067466 9.427001135096257 0 0 0
42 2 3.147517764958931 4.25943167248576 0.5129976182865341 0 0 0
243 1 4.666580309046804 5.724183992071765 1.9008859449879218 0 0 0
7933 2 2.964082926784962 8.143855705924153 0.46094408074795723 3 0 1
63 1 4.6990380048052405 9.590530598094293 -0.5711877804690882 0 0 0
890 2 14.89316124218805 13.170206460199315 11.882885600555745 0 0 0
85 2 8.233518788520701 12.452858667681076 -0.6364537604164604 0 0 0
24 1 6.408489943148965 4.481384348359159 0.1311316915382712 0 0 0
26 2 7.210358246082906 6.016458260143632 2.4084353539562193 0 0 0
247 1 9.34828296051437 4.9456121522414564 0.8360796374328388 0 0 0
471 2 17.649691089095754 8.671665999620522 5.682586112980362 0 0 0
46 1 9.182229248961356 7.695461555733454 0.6136860397708812 0 0 0
28 2 12.602448875866546 4.553569228927437 0.6164278155278013 0 0 0
248 1 11.493181353221221 6.261242261865499 1.774260269413769 0 0 0
48 1 12.960602276556502 7.911378702568637 0.38495676558551084 0 0 0
9098 1 1.7968068927927034 6.121207798329055 12.2472073124752 2 1 0
229 2 15.874694306989158 4.352841620022962 0.6707023386896327 0 0 0
249 2 14.745020370179667 6.419782942387088 1.6362229355987021 0 0 0
931 2 17.762386446624284 15.661763118302622 12.157988963710304 0 0 0
62 1 3.0257932912007544 11.230482973755635 0.613272111076465 0 0 0
263 1 4.399750375103085 9.930883905772728 2.5584392938926 0 0 0
9528 2 1.6374046499662427 -0.05507092224876131 8.878662230410672 0 -1 1
44 1 6.180844329906839 7.836780737011242 0.8978419227439645 0 0 0
64 2 5.75299949951203 10.932742733638975 1.1424988459945982 0 0 0
265 2 8.124315405901557 9.544482133277457 2.2608323761032874 0 0 0
66 2 10.088438257595248 11.067607948109625 0.7989372933822478 0 0 0
267 1 11.644948311600908 9.38194452531905 2.1136611397251404 0 0 0
68 2 12.829588796145732 10.949795360035829 0.05860577185855398 0 0 0
9553 2 2.134015927775871 6.141417153628457 2.1406127376332473 0 -1 1
50 1 16.116364017188758 7.639832317010715 0.1771906431903134 0 0 0
269 1 14.633146863517922 9.486483448611338 2.2449594049718855 0 0 0
291 2 16.026926034612718 10.8715569490338 0.498619641102344 0 0 0
705 2 8.174538452926202 15.436331537622507 8.74185625600438 0 0 0
