LAMMPS data file via write_data, version 2 Aug 2023, timestep = 1002307, units = metal

10000 atoms
2 atom types

1.6378336506799158 67.01216634931485 xlo xhi
-0.4964077350289866 32.14640773857334 ylo yhi
-1.2083189344830174 80.33331893447188 zlo zhi

Atom Type Labels

1 W
2 Mo

Masses

1 183.85
2 95.94

Atoms # atomic

3 1 2.737599659840746 1.7260787152246846 0.6959826723295328 0 0 0
22 1 4.698484261059855 2.7696195284754497 2.5168349717490828 0 0 0
25 2 7.900733795253601 2.732473733734286 -0.7180238511853705 0 0 0
4824 2 4.7957005050704185 3.035846093522501 -0.4811754274598615 0 0 1
609 1 14.421969779388396 -0.018641339336640472 8.959650250832839 0 0 0
5 2 8.193661893701272 -0.3771303333935826 -1.1674072083536688 0 0 0
4 1 6.025746885207716 1.444114065162484 0.6323641800385891 0 0 0
224 1 7.9552847257747255 2.640613420598208 2.2683874739713668 0 0 0
225 1 10.221695949706168 0.9631573956879156 0.7585229218858602 0 0 0
5264 2 1.9845425087452804 6.514140788659761 12.090932967939027 1 0 0
6 2 11.343105608134996 2.989854681823463 -0.8768412048744203 0 0 0
8 2 12.81987837038513 1.450717909572894 0.4989487996386457 0 0 0
26 2 11.459574189567444 3.0430923104807004 2.1429470707352896 0 0 0
8092 2 2.0818940270258275 9.623411203740368 12.481800733198373 0 1 1
5370 2 1.8749647290024647 12.739660548342652 11.930659784460664 1 2 0
7899 2 1.7073474243914846 7.013061299534657 2.294833914370154 0 2 0
10 1 16.150001936828588 1.3194772555295375 0.5636538286233725 0 0 0
30 1 14.745148121147324 2.9523537820845243 2.5362914403899417 0 0 0
182 1 4.78783344902053 -0.3698422702337575 -1.0014160420901232 0 1 0
605 1 7.912369419047634 0.3566040849101765 8.856113794423443 0 0 0
209 2 14.765004847739133 -0.1782310000884021 2.3674294578301964 0 0 0
43 1 4.561871791580886 6.145032817132809 -0.46039572000222373 0 0 0
21 1 2.9935157742530514 4.47759832271198 1.3802858985150994 0 0 0
445 2 4.777543771732688 6.695660462394446 2.7485465449805324 0 0 0
24 1 6.203734926822418 4.777085183966376 0.9617964339594347 0 0 0
226 1 8.306907290426807 6.697520432651419 2.2694480733422133 0 0 0
245 1 9.758262025373432 4.697666084299179 0.7404912290051469 0 0 0
46 1 10.208612964940974 7.680412704928255 0.6546064915224572 0 0 0
227 2 12.9209222131729 4.517849246437413 0.45194156790057827 0 0 0
247 1 11.916691974577155 6.395503210966958 2.7014991503598633 0 0 0
47 2 11.100312684190667 6.306791854668165 -1.1026135107548671 0 0 0
51 1 16.010754212871074 4.819061677157245 0.6095632153406163 0 0 0
249 2 14.51117105532895 6.1532299554979915 2.2950208644787695 0 0 0
29 1 14.670904554555582 3.1394638879143164 -0.9190716036442024 0 0 0
4852 1 17.88976363948643 6.666606031552109 -1.082107911522876 0 0 1
63 1 5.56908625772475 9.103142855778112 -0.7430269515305234 0 0 0
42 2 3.0793641437738035 8.325508800001755 0.5019742748045051 0 0 0
263 1 5.027033303336671 9.976700451885865 2.4769460098734855 0 0 0
62 1 2.963921031026974 10.787151403044385 0.484395165603567 0 0 0
44 1 6.164877675905784 7.942459163517627 1.0184047813171104 0 0 0
265 2 8.081163388269768 9.587786552984923 2.131947349558823 0 0 0
64 2 6.5733674690927755 11.726856401423545 0.6710168259126528 0 0 0
287 2 9.84984838015798 10.904589018598092 0.5777402460879324 0 0 0
65 2 8.1922054136443 9.534512919626854 -1.0137673290991724 0 0 0
267 1 12.856032377455103 7.775040721591994 0.42546204056232817 0 0 0
68 2 11.62308889839397 9.449893643736068 2.2514172469675033 0 0 0
90 1 13.033852134973992 11.258453011372714 0.5119810858913147 0 0 0
70 2 17.684808071181397 12.800669532529088 2.1749263153944964 0 0 0
