LAMMPS data file via write_data, version 2 Aug 2023, timestep = 1002307, units = metal

10000 atoms
2 atom types

0.7689715524231389 67.88102844757844 xlo xhi
0.6432817943320703 31.00671820717347 ylo yhi
-6.266153672674392 85.3911536726579 zlo zhi

Atom Type Labels

1 W
2 Mo

Masses

1 183.85
2 95.94

Atoms # atomic

6361 2 5.37560314846567 2.7229691378603293 -2.989309096403351 1 1 1
4719 1 4.156365116665077 0.8005180718960143 2.9323198595760296 0 0 1
7587 2 6.821001485592996 0.7676875197491517 -3.4307884973503304 3 -2 0
3662 1 7.709303397203719 3.002479235960214 -5.049428527449264 0 1 1
7912 2 8.65699354074906 3.9264211220922456 -0.8935644812706123 0 0 0
1071 2 11.91091922512691 13.382614714622571 8.977299683520318 0 0 0
4885 2 14.802407382247091 12.614823872951506 11.268199039485634 -1 -1 1
2304 1 12.842927790915356 4.053573640624181 -4.296757420668551 0 1 1
4499 1 10.669959627675755 4.553533510207747 -4.8963757154784595 1 0 1
8891 1 16.624059831498123 1.322280578965161 -5.820590532778929 1 3 0
6697 1 14.623007221157225 1.9748346827523853 -3.792964516828743 -1 -2 0
9526 1 15.65679630589022 4.879834987292491 -3.222636356013548 0 -1 1
3254 1 6.262787220322847 6.032213841268578 -6.011749603340986 1 0 1
2827 1 4.755795158453383 7.128796030678335 -4.254977203911547 0 0 0
3310 1 3.7429469239248485 4.355396400348164 -4.500802975277521 0 1 1
876 2 1.3938523105182758 5.748082000852345 -4.734796365198799 0 0 1
4665 2 8.437975274971752 5.821762528935096 -3.5249890165463884 1 1 1
651 1 10.296807652260258 7.566710867337704 -5.609492976163262 0 1 0
2488 2 12.693987075137361 6.66047813818823 -4.239149461443022 0 0 1
6136 1 10.769174041433832 5.822744008587182 -2.5722848657326645 1 0 0
3923 2 9.762552070329011 1.0924721711684577 -3.5452175041815814 0 1 1
9022 2 1.9512999836854044 15.78238367209244 5.784855957654321 1 -1 0
7674 2 15.97750783512734 7.956399530744779 -4.9688846980405925 4 2 1
4571 1 14.87265006075136 7.8258724322304225 -2.6695799989610003 0 1 1
6316 2 0.881272568000154 10.256367876038322 -3.766373380935079 1 4 0
421 2 5.169637537063684 10.256269830971808 -3.989189023164793 0 -1 0
9859 1 1.3793830055652663 13.719698948646485 8.368760942627032 2 -1 1
2872 1 9.715549870045953 8.361152347894443 -2.8785337019819517 0 0 0
2672 2 7.446038554043582 10.268555729814437 -2.8314524452311463 0 -1 0
7843 1 7.6017190548557325 8.366413344426537 -4.8955460368787325 -1 3 0
357 1 8.889292717562045 0.7859044716250594 4.1398259428752 0 0 0
6602 1 10.253626523067261 10.48428467553851 -4.298979852913549 0 -3 1
1993 1 12.028226317388524 10.820850561494217 -2.3622667559156985 0 0 1
4993 1 12.512378741847316 9.33330450831224 -4.519408232628459 0 0 1
206 2 14.710406084292297 10.38208479595246 -2.649340826010524 0 1 0
1660 1 16.756501541004653 10.330849918972373 -3.8146169579948377 0 1 0
9395 2 13.91736891760924 11.385166030031916 -5.82097071886203 1 -1 1
4888 2 7.005664499276762 0.704968358901219 9.285343383672135 0 -1 1
8183 1 17.321653198835772 6.475899057809622 11.835128163701118 -1 0 0
8721 1 4.258280132473331 12.806298102659916 -5.604141450538186 -1 -1 0
9181 2 14.280269766105386 15.268015041157573 10.440374146074678 1 2 0
1793 2 1.7115652376784696 2.108586131748926 -0.9591368578722452 0 1 1
8495 1 6.3798370871889665 12.485695156366953 -3.7912343708964156 0 0 1
7206 2 9.10048807091745 12.98141394017505 -4.214830765656886 1 -1 0
4862 2 7.814889012389066 14.961859418494669 -2.991203154814333 0 -1 1
8753 2 7.039352645751172 14.285826014518978 -5.742705490014281 -2 -1 1
8440 2 10.706497527579543 13.0470697206943 -2.558813427645273 0 0 1
3767 2 13.804956566991851 12.667788543492684 -3.51486955455821 0 2 1
9168 1 6.156658179315394 0.8346465578544738 5.064273853097923 1 3 1
4443 1 11.262238975385594 12.360609489714284 -5.672650113869362 0 3 1
5139 1 13.142963475594696 4.329795360354154 11.241176152775257 2 -2 -1
4924 2 15.274416461374235 14.740052407893732 -4.209837086026239 0 0 1
4027 1 16.61115260298336 12.558753095527297 -5.46340502472052 0 1 1
3232 1 3.9401492401541187 3.8853031540434677 -1.0794165818250656 0 0 0
7686 1 4.1362838829773185 0.9161891944316531 0.3540358500690646 -1 -1 0
8967 2 0.9426970262429251 2.6255427949033914 5.564318375231629 1 0 1
8266 2 6.035826833762011 2.4684025074785207 -0.5927835329071058 3 1 0
3325 1 8.711432325618517 1.2007674712300953 -0.6933072608986226 0 0 1
8442 2 11.150706284457641 3.028016930459064 -2.3356652745467246 1 -1 1
5174 2 0.77256392184793 4.784974298995088 -2.490610197830409 -1 1 0
1464 1 12.173603665390122 3.4032694367458394 1.2714503616350354 0 0 1
314 2 12.820402246837467 1.8332773484516198 -1.819030611901324 0 0 0
1169 2 14.425584771057899 2.0653885440613244 0.917983119039878 0 0 0
5094 2 16.082708558081137 1.6616576763028674 -1.6236749097464145 3 0 0
