LAMMPS data file via write_data, version 2 Aug 2023, timestep = 1002307, units = metal

10000 atoms
2 atom types

-9.328824390942373 77.97882439094148 xlo xhi
0.9321021185231473 30.717897882009645 ylo yhi
1.9058606028712788 77.2191393971242 zlo zhi

Atom Type Labels

1 W
2 Mo

Masses

1 183.85
2 95.94

Atoms # atomic

1416 2 -5.59711992900998 3.5370488120450094 3.4183002925323223 0 1 0
4649 1 -4.993300187035875 1.0398364686464936 9.658672089957356 -1 -1 1
8090 2 -8.779284777826321 2.744430165615288 12.66777248292474 0 0 1
8047 1 -2.461153341858976 3.470881816811086 4.2621872808871215 0 1 0
1399 1 4.045807333604948 1.7778948046449181 10.20966237856885 1 -2 0
9433 2 1.4340904706269555 3.5570190860295208 6.279713430514565 -1 3 0
6494 1 0.6331159447761792 4.777116891107015 3.1081325746771524 2 2 0
9715 2 -0.14267979574438527 1.4911896602108878 4.414543355289623 0 2 0
5279 1 6.881885800855425 3.9448992900271125 5.3826643866855886 2 -4 1
5240 1 5.732782679625613 2.5021287107587575 2.6888010204016 -1 -2 -1
3449 2 5.042722765455617 4.863477726677289 2.8454111030098996 0 1 0
4123 2 4.980808060834391 1.318411527243854 6.864239241190898 0 -3 0
7804 2 7.450840184889916 13.937154771935186 15.890860198166843 1 7 -1
3810 1 9.576839123284472 3.0282551213825943 4.125837571788282 0 -4 1
895 1 11.410514129799253 3.100907065648112 2.3056535535813483 0 -1 0
8045 1 -8.535571854033645 2.471061465809891 3.9293778952097234 -1 0 1
3206 2 -3.9818606840288435 6.590537211272938 3.486386350638107 0 0 1
3384 1 -6.914152204764825 7.672130547195344 3.8005664730289603 0 1 1
9494 2 -4.598324332603414 9.780963120721607 4.7897685442899185 1 2 1
5138 2 -7.016242420068981 0.9652482673939566 5.404683238628799 2 -1 1
4335 1 -2.4658612045415724 7.840040060628974 5.781101648196018 1 -1 1
3423 1 -3.3439951342577805 8.457097160659124 2.716614566797314 0 1 1
8424 2 2.789919054195021 7.009638755303116 6.54973616928831 1 -4 0
4737 1 -0.7628303170967428 4.700087044670657 5.580529055648437 0 -3 1
34 2 7.478441542920649 3.627943245051105 2.6953894221458787 -1 -3 -1
276 2 4.967585868006722 6.140458058802775 5.12647536787617 1 -1 0
1135 2 2.5582391926074948 2.6216802622026485 3.814316730843852 0 -1 0
3363 1 11.154569427495158 4.921782293844672 5.240325025532149 -1 -2 0
5391 2 10.400086894828302 14.740031024846324 14.909105012598395 2 3 -2
7785 1 7.413744234934633 6.965130555135812 6.274039844638969 0 2 0
2915 1 9.18089684898171 6.332606583753793 3.5491317898329027 0 0 0
6609 1 -9.19359859512779 2.565555822278194 6.579134836454783 0 2 -1
2463 1 -7.092859847819648 10.193759397128662 5.365520948178181 0 -1 0
250 1 -8.240428896126033 9.665737825364568 2.6173609320655538 0 0 1
7181 1 -5.224594172431121 12.446990922618062 6.253884212223356 -2 -2 1
2781 2 -2.1916712099157154 10.335583837540016 3.975037779341935 -1 -1 1
3112 2 -5.854918043302032 10.034538323396909 2.9102007082988286 0 1 1
4543 1 3.343249310909467 1.080711519049633 8.004687546632365 0 -1 1
22 1 2.9353312636113085 9.422104027868661 4.522701521520426 0 1 0
1031 2 0.9864645751834811 11.080094188078768 4.422054065715184 0 2 1
5807 2 -0.10585370721952536 8.140888273552061 4.266092660259789 -1 0 1
1715 1 3.973634173475279 8.387115483237434 2.525896123900079 0 0 -1
3604 2 3.097879700369818 15.596361736216219 2.9272976713225383 0 0 2
5264 2 5.270551637043441 10.10756080614466 3.5610400663109854 1 -3 1
4951 1 -8.814909969799318 5.715811277734637 4.07995359161977 -1 1 0
4826 2 6.387365916201492 7.852770339554951 3.4560862786596585 0 0 1
1881 1 10.608774603582354 9.821940663341032 2.507566917492634 -2 -2 0
4658 1 9.985890447882838 12.108669913049646 2.3454521834753015 0 -2 1
3343 1 10.254175967067361 11.190084681390486 5.730939260491088 -1 4 2
7936 2 3.461572136530485 13.481574638540884 16.019312861969397 1 -3 1
5629 2 -6.644807679434262 15.59310932006477 4.294588804345034 3 -5 -1
6384 2 -7.029275493811393 12.23867682513931 3.7609510708558562 1 0 0
